Company,BarName,REF,ReviewDate,CocoaPercent,Location,Rating,BeanType,BroadOrigin
A. Morin,Agua Grande,1876,2016-01-01,0.63,France,3.75,Unknown,Sao Tome
A. Morin,Kpime,1676,2015-01-01,0.7,France,2.75,Unknown,Togo
A. Morin,Atsane,1676,2015-01-01,0.7,France,3.0,Unknown,Togo
